IncLevel1	IncLevel2	IncLevelDifference
0.947,0.97,0.993,0.962	0.98,0.962,0.971,0.975	-0.004
0.964,0.994,0.97,0.985	0.995,0.991,0.995,1.0	-0.017
0.039,0.057,0.054,0.035	0.034,0.074,0.055,0.071	-0.012
1.0,1.0,1.0,1.0	0.992,1.0,1.0,1.0	0.002
1.0,0.957,0.978,0.942	0.94,0.98,0.926,0.941	0.022
0.028,0.065,0.044,0.0	0.02,0.034,0.042,0.039	0.001
0.193,0.243,0.299,0.188	0.278,0.21,0.26,0.201	-0.007
0.208,0.281,0.256,0.132	0.259,0.246,0.233,0.238	-0.025
0.646,0.661,0.664,0.546	0.636,0.72,0.726,0.752	-0.079
0.839,0.768,0.805,0.772	0.819,0.828,0.857,0.784	-0.026
0.143,0.077,0.176,0.043	0.143,0.071,0.04,0.0	0.046
1.0,0.962,0.997,0.978	0.969,0.987,0.982,0.98	0.005
0.889,0.874,0.901,0.892	0.851,0.922,0.883,0.903	-0.001
0.588,0.534,0.591,0.581	0.593,0.689,0.503,0.565	-0.014
0.027,0.049,0.053,0.016	0.063,0.05,0.051,0.05	-0.017
0.273,0.429,0.1,0.111	0.111,0.263,0.714,0.333	-0.127
0.667,1.0,0.8,1.0	1.0,1.0,1.0,1.0	-0.133
0.011,0.003,0.007,0.004	0.006,0.015,0.005,0.006	-0.002
0.147,0.341,0.079,0.341	0.069,0.393,0.158,0.28	0.002
0.072,0.029,0.146,0.063	0.084,0.06,0.089,0.1	-0.006
0.023,0.165,0.116,0.056	0.096,0.177,0.086,0.133	-0.033
0.319,0.221,0.215,0.334	0.28,0.276,0.158,0.223	0.038
0.008,0.021,0.004,0.007	0.022,0.016,0.015,0.016	-0.007
0.049,0.061,0.075,0.043	0.061,0.093,0.059,0.073	-0.014
0.425,0.301,0.574,0.575	0.482,0.564,0.898,0.538	-0.152
0.044,0.025,0.014,0.023	0.035,0.037,0.012,0.037	-0.004
0.09,0.181,0.124,0.162	0.163,0.221,0.247,0.224	-0.074
0.222,0.194,0.257,0.088	0.36,0.301,0.349,0.213	-0.116
0.202,0.165,0.255,0.102	0.352,0.236,0.397,0.252	-0.128
0.0,0.015,0.0,0.0	0.0,0.019,0.014,0.014	-0.008
0.019,0.017,0.025,0.017	0.022,0.017,0.03,0.028	-0.005
0.004,0.013,0.015,0.014	0.005,0.008,0.012,0.011	0.002
0.276,0.325,0.395,0.386	0.335,0.283,0.305,0.343	0.029
0.029,0.041,0.062,0.055	0.074,0.105,0.137,0.077	-0.052
0.279,0.313,0.36,0.182	0.333,0.363,0.285,0.309	-0.039
0.004,0.005,0.006,0.0	0.0,0.02,0.005,0.01	-0.005
0.012,0.048,0.007,0.032	0.042,0.03,0.004,0.031	-0.002
0.045,0.053,0.065,0.04	0.097,0.094,0.071,0.062	-0.03
0.782,0.871,0.928,0.785	0.906,0.812,0.854,0.882	-0.022
0.0,0.0,0.0,0.245	NA,0.0,0.0,NA	0.061
0.143,0.0,0.259,0.1	0.2,0.0,0.2,0.059	0.011
0.284,0.257,0.156,0.111	0.168,0.179,0.071,0.185	0.051
0.048,0.07,0.073,0.085	0.208,0.033,0.071,0.107	-0.036
0.2,0.25,0.34,0.241	0.408,0.41,0.255,0.25	-0.073
0.764,1.0,0.961,1.0	0.851,0.866,1.0,0.916	0.023
0.818,0.75,0.719,0.758	0.491,0.564,0.525,0.705	0.19
0.074,0.136,0.066,0.085	0.107,0.095,0.103,0.146	-0.022
0.034,0.041,0.029,0.022	0.017,0.04,0.022,0.022	0.006
NA,NA,0.0,0.0	0.0,0.25,0.0,0.0	-0.062
0.027,0.03,0.022,0.027	0.028,0.027,0.03,0.036	-0.004
0.028,0.024,0.024,0.023	0.027,0.02,0.026,0.031	-0.001
0.932,0.966,0.888,0.882	0.962,0.933,0.906,0.889	-0.006
0.184,0.203,0.199,0.157	0.225,0.234,0.217,0.228	-0.04
0.297,0.352,0.316,0.318	0.297,0.375,0.291,0.315	0.001
0.241,0.241,0.128,0.26	0.354,0.324,0.278,0.291	-0.094
1.0,0.9,0.871,0.942	1.0,0.915,0.964,0.926	-0.023
0.333,0.026,0.02,0.083	0.263,0.0,0.091,0.043	0.016
0.0,0.037,0.0,0.0	0.0,0.0,0.0,0.0	0.009
0.543,0.304,0.407,0.182	0.333,0.407,0.135,0.545	0.004
0.422,0.137,0.224,0.056	0.148,0.208,0.077,0.154	0.063
0.025,0.021,0.009,0.016	0.009,0.01,0.041,0.01	0.0
0.951,0.955,0.952,0.949	0.95,0.952,0.947,0.958	0.0
0.003,0.002,0.003,0.003	0.003,0.003,0.004,0.003	-0.001
0.019,0.035,0.012,0.007	0.02,0.023,0.019,0.021	-0.002
1.0,0.294,0.4,0.273	0.667,0.6,0.263,0.455	-0.004
0.022,0.008,0.028,0.014	0.022,0.048,0.029,0.008	-0.009
0.246,0.256,0.283,0.157	0.278,0.308,0.303,0.285	-0.058
NA,0.0,1.0,0.5	NA,1.0,0.368,NA	-0.184
0.875,0.887,0.855,0.865	0.86,0.88,0.861,0.889	-0.002
0.751,0.746,0.72,0.705	0.769,0.758,0.732,0.734	-0.018
0.382,0.178,0.29,0.333	0.383,0.167,0.348,0.253	0.008
1.0,0.881,1.0,0.82	1.0,0.948,0.901,1.0	-0.037
0.084,0.096,0.127,0.107	0.146,0.221,0.13,0.107	-0.048
0.128,0.035,0.087,0.078	0.073,0.141,0.116,0.07	-0.018
1.0,1.0,0.96,1.0	0.976,1.0,1.0,0.977	0.002
0.277,0.372,0.301,0.245	0.253,0.304,0.387,0.425	-0.044
0.0,0.0,0.0,0.058	0.0,0.126,0.0,0.126	-0.049
0.016,0.03,0.052,0.017	0.026,0.041,0.042,0.034	-0.007
0.385,0.1,0.169,0.122	0.191,0.209,0.059,0.179	0.035
0.002,0.001,0.005,0.001	0.001,0.002,0.001,0.001	0.001
1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0	0.006
0.21,0.143,0.368,0.2	0.347,0.352,0.421,0.151	-0.087
0.444,1.0,0.152,0.412	0.429,0.217,0.364,0.289	0.177
0.016,0.03,0.04,0.017	0.032,0.035,0.05,0.042	-0.014
0.031,0.048,0.023,0.006	0.0,0.015,0.018,0.028	0.012
1.0,0.55,0.504,1.0	1.0,0.786,1.0,0.733	-0.116
0.255,0.512,0.352,0.232	0.401,0.428,0.368,0.567	-0.103
0.074,0.25,0.048,0.067	0.041,0.065,0.072,0.012	0.062
0.538,0.905,0.231,0.385	0.5,0.222,0.444,0.231	0.166
0.029,0.08,0.109,0.075	0.113,0.127,0.124,0.155	-0.057
0.0,0.0,0.0,0.014	0.0,0.0,0.011,0.0	0.001
1.0,1.0,1.0,1.0	1.0,1.0,0.991,1.0	0.002
0.077,0.125,0.036,0.034	0.176,0.158,0.167,0.062	-0.073
0.022,0.026,0.023,0.018	0.039,0.04,0.041,0.023	-0.013
0.055,0.058,0.095,0.051	0.089,0.104,0.081,0.079	-0.024
0.05,0.044,0.055,0.077	0.047,0.058,0.057,0.043	0.005
0.557,0.583,0.62,0.424	0.655,0.654,0.601,0.548	-0.069
0.016,0.058,0.093,0.063	0.066,0.048,0.046,0.024	0.012
1.0,1.0,0.981,1.0	1.0,1.0,0.986,1.0	-0.001
0.012,0.008,0.041,0.011	0.039,0.027,0.044,0.004	-0.011
0.066,0.104,0.077,0.125	0.063,0.122,0.044,0.094	0.012
0.21,0.206,0.262,0.175	0.277,0.307,0.314,0.285	-0.083
0.046,0.064,0.068,0.04	0.059,0.065,0.073,0.055	-0.009
0.533,0.784,0.64,0.565	0.776,0.618,0.833,0.794	-0.125
0.937,0.951,0.93,0.945	0.966,0.989,0.933,0.966	-0.023
0.711,0.809,0.819,0.632	0.754,0.831,0.825,0.811	-0.062
0.791,0.778,0.762,0.757	0.778,0.882,0.815,0.845	-0.058
0.133,0.037,0.11,0.096	0.1,0.08,0.112,0.152	-0.017
0.044,0.046,0.024,0.028	0.077,0.049,0.072,0.038	-0.024
0.793,1.0,0.949,0.778	0.83,0.763,0.943,0.689	0.074
0.091,0.127,0.149,0.071	0.171,0.151,0.19,0.145	-0.055
NA,NA,0.0,0.0	0.5,1.0,0.0,NA	-0.5
1.0,0.806,1.0,0.875	1.0,1.0,1.0,1.0	-0.08
0.123,0.143,0.144,0.078	0.051,0.138,0.175,0.09	0.009
0.03,0.034,0.031,0.014	0.035,0.044,0.04,0.032	-0.01
1.0,1.0,1.0,1.0	0.818,1.0,1.0,1.0	0.045
0.02,0.014,0.013,0.021	0.012,0.025,0.02,0.031	-0.005
0.017,0.036,0.032,0.01	0.034,0.031,0.046,0.023	-0.01
1.0,0.889,1.0,0.991	0.8,0.805,0.778,0.905	0.148
0.773,1.0,0.936,1.0	0.922,1.0,1.0,1.0	-0.053
1.0,0.929,1.0,1.0	1.0,0.895,1.0,1.0	0.009
0.139,0.107,0.095,0.107	0.113,0.095,0.147,0.141	-0.012
0.029,0.085,0.0,0.091	0.214,0.257,0.186,0.079	-0.133
0.023,0.016,0.014,0.02	0.024,0.031,0.034,0.037	-0.013
0.101,0.091,0.147,0.06	0.075,0.056,0.126,0.127	0.004
0.03,0.021,0.034,0.016	0.02,0.017,0.029,0.028	0.002
0.024,0.012,0.032,0.01	0.037,0.015,0.04,0.019	-0.008
0.011,0.017,0.008,0.012	0.016,0.006,0.008,0.011	0.002
0.016,0.042,0.022,0.034	0.081,0.013,0.011,0.047	-0.009
0.014,0.025,0.026,0.011	0.014,0.049,0.026,0.035	-0.012
0.0,0.0,0.0,0.0	0.0,0.0,1.0,NA	-0.333
0.94,0.92,0.95,0.941	0.946,0.922,0.882,0.89	0.028
0.962,0.763,0.941,0.844	0.871,0.941,0.842,0.791	0.016
0.961,0.797,0.973,0.928	0.894,1.0,1.0,1.0	-0.059
0.376,0.337,0.421,0.207	0.307,0.493,0.441,0.473	-0.093
0.035,0.309,0.272,0.055	0.143,0.138,0.2,0.304	-0.028
0.154,0.0,0.186,0.034	0.057,0.067,0.28,0.261	-0.073
0.667,0.752,0.791,0.706	0.697,0.695,0.674,0.723	0.032
0.0,0.0,NA,0.2	NA,0.25,0.0,0.333	-0.128
0.667,0.727,1.0,0.778	0.619,0.926,0.667,0.75	0.053
0.336,0.112,0.0,0.0	0.0,0.0,NA,0.0	0.112
0.333,1.0,0.733,0.6	1.0,0.714,0.7,0.778	-0.131
1.0,0.978,1.0,1.0	1.0,1.0,0.984,1.0	-0.002
0.008,0.018,0.019,0.01	0.031,0.018,0.021,0.016	-0.008
0.024,0.037,0.037,0.02	0.026,0.032,0.028,0.026	0.002
0.152,0.113,0.141,0.06	0.106,0.197,0.188,0.092	-0.029
1.0,1.0,0.968,1.0	1.0,1.0,1.0,1.0	-0.008
0.051,0.0,0.046,0.041	0.0,0.0,0.024,0.094	0.005
0.062,0.097,0.049,0.047	0.019,0.017,0.019,0.011	0.047
0.018,0.022,0.045,0.02	0.025,0.038,0.032,0.036	-0.007
0.016,0.026,0.052,0.019	0.029,0.035,0.037,0.023	-0.003
0.011,0.02,0.023,0.012	0.021,0.026,0.024,0.02	-0.006
0.967,1.0,0.985,1.0	0.983,0.985,0.949,1.0	0.009
0.033,0.0,0.029,0.015	0.015,0.048,0.037,0.022	-0.011
0.96,1.0,0.903,1.0	0.926,0.921,0.944,0.978	0.023
0.105,0.121,0.136,0.112	0.12,0.115,0.125,0.101	0.003
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.959	0.01
0.076,0.138,0.158,0.095	0.146,0.167,0.189,0.128	-0.041
0.103,0.126,0.145,0.078	0.225,0.162,0.187,0.146	-0.067
0.2,0.167,0.242,0.189	0.265,0.261,0.205,0.25	-0.046
0.023,0.017,0.029,0.03	0.031,0.032,0.05,0.054	-0.017
0.028,0.041,0.029,0.025	0.016,0.048,0.027,0.043	-0.003
0.213,0.238,0.28,0.224	0.257,0.229,0.25,0.232	-0.003
0.008,0.011,0.014,0.005	0.013,0.01,0.01,0.011	-0.001
0.953,0.949,0.95,0.961	0.956,0.945,0.953,0.936	0.006
0.173,0.151,0.171,0.146	0.12,0.156,0.221,0.169	-0.006
1.0,1.0,0.5,0.2	0.778,0.556,0.778,0.778	-0.047
0.0,0.5,1.0,1.0	0.619,0.333,0.25,0.333	0.241
1.0,1.0,0.8,1.0	0.867,1.0,1.0,1.0	-0.017
0.085,0.066,0.095,0.036	0.086,0.097,0.12,0.127	-0.037
0.004,0.017,0.028,0.007	0.018,0.016,0.029,0.014	-0.005
0.055,0.036,0.045,0.042	0.07,0.053,0.052,0.065	-0.015
0.038,0.022,0.022,0.011	0.085,0.083,0.05,0.067	-0.048
1.0,0.733,0.92,0.92	0.913,0.895,0.692,0.875	0.049
0.034,0.079,0.144,0.087	0.056,0.09,0.061,0.06	0.019
0.046,0.045,0.059,0.043	0.038,0.061,0.039,0.058	-0.001
0.075,0.054,0.043,0.033	0.035,0.026,0.054,0.064	0.006
0.625,0.909,0.659,0.75	0.538,0.66,0.786,0.818	0.035
1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0	0.036
0.52,0.15,0.368,0.478	0.867,0.51,0.667,0.5	-0.257
0.044,0.022,0.034,0.026	0.044,0.042,0.024,0.029	-0.003
0.262,0.404,0.145,0.184	0.366,0.295,0.337,0.221	-0.056
0.026,0.133,0.182,0.125	0.103,0.116,0.055,0.163	0.007
0.092,0.087,0.071,0.113	0.061,0.071,0.07,0.088	0.018
0.077,0.085,0.159,0.118	0.128,0.155,0.17,0.193	-0.052
0.078,0.106,0.138,0.094	0.154,0.117,0.154,0.066	-0.019
0.059,0.154,0.023,0.115	0.143,0.333,0.412,0.226	-0.191
0.061,0.075,0.059,0.055	0.085,0.098,0.081,0.093	-0.027
0.015,0.019,0.005,0.01	0.026,0.023,0.019,0.019	-0.01
0.007,0.02,0.032,0.021	0.014,0.042,0.022,0.046	-0.011
0.021,0.004,0.003,0.009	0.009,0.018,0.008,0.008	-0.001
0.015,0.017,0.021,0.017	0.032,0.038,0.043,0.026	-0.017
0.014,0.026,0.025,0.015	0.023,0.027,0.027,0.028	-0.006
0.001,0.001,0.002,0.002	0.057,0.002,0.008,0.002	-0.016
0.001,0.002,0.002,0.002	0.001,0.001,0.001,0.002	0.001
0.256,0.204,0.266,0.225	0.34,0.265,0.322,0.385	-0.09
0.117,0.128,0.165,0.115	0.164,0.156,0.132,0.174	-0.025
0.106,0.112,0.13,0.082	0.16,0.12,0.148,0.1	-0.025
0.921,0.837,0.909,0.86	0.924,0.903,0.868,0.793	0.01
0.054,0.086,0.094,0.046	0.077,0.098,0.094,0.103	-0.023
0.769,0.97,0.957,0.926	0.884,0.903,0.933,0.945	-0.011
0.038,0.054,0.056,0.039	0.064,0.069,0.083,0.075	-0.026
0.927,0.967,1.0,1.0	0.939,0.977,0.947,1.0	0.008
1.0,0.954,0.964,1.0	0.929,0.969,0.926,0.976	0.029
1.0,0.304,0.086,0.0	0.0,0.11,0.0,0.158	0.281
1.0,0.207,0.534,0.0	0.735,0.448,0.427,0.224	-0.023
1.0,1.0,0.667,0.556	0.75,1.0,0.6,0.714	0.04
0.011,0.006,0.01,0.001	0.005,0.002,0.006,0.002	0.003
0.048,0.063,0.071,0.033	0.038,0.056,0.113,0.039	-0.008
0.034,0.019,0.082,0.023	0.064,0.064,0.048,0.013	-0.008
0.111,0.115,0.113,0.046	0.151,0.17,0.17,0.154	-0.065
0.017,0.014,0.017,0.016	0.01,0.026,0.006,0.01	0.003
0.63,0.561,0.435,0.333	0.608,0.506,0.529,0.544	-0.057
0.945,0.869,0.931,0.805	1.0,0.972,0.89,0.923	-0.059
0.0,0.0,0.067,0.0	0.055,0.114,0.125,0.075	-0.076
1.0,0.556,1.0,1.0	1.0,1.0,0.667,1.0	-0.028
0.902,0.959,0.907,0.942	0.967,0.891,0.922,0.926	0.001
0.444,0.357,0.474,0.519	0.562,0.61,0.429,0.512	-0.08
0.666,0.616,0.66,0.705	0.778,0.643,0.677,0.715	-0.041
1.0,1.0,0.971,1.0	1.0,1.0,0.841,1.0	0.032
0.902,0.552,0.614,0.7	0.657,0.726,0.639,0.765	-0.005
0.083,0.091,0.188,0.0	0.102,0.143,0.167,0.135	-0.046
0.026,0.065,0.066,0.013	0.067,0.063,0.086,0.06	-0.027
1.0,1.0,0.93,1.0	1.0,1.0,1.0,1.0	-0.017
0.924,0.814,0.863,0.774	0.893,0.802,0.774,0.777	0.032
0.937,0.909,0.895,0.81	0.901,0.866,0.836,0.871	0.019
0.211,0.281,0.413,0.222	0.411,0.348,0.302,0.341	-0.069
0.076,0.073,0.068,0.038	0.105,0.115,0.08,0.066	-0.028
0.051,0.051,0.063,0.04	0.069,0.084,0.086,0.078	-0.028
0.769,0.774,0.84,0.71	0.831,0.811,0.876,0.887	-0.078
0.994,1.0,1.0,1.0	0.997,1.0,0.997,0.997	0.001
0.078,0.106,0.078,0.063	0.079,0.076,0.09,0.069	0.003
0.053,0.061,0.075,0.028	0.065,0.045,0.057,0.048	0.0
0.234,0.258,0.26,0.146	0.238,0.27,0.31,0.293	-0.053
0.504,0.503,0.631,0.468	0.522,0.617,0.52,0.555	-0.027
0.061,0.091,0.09,0.043	0.111,0.031,0.11,0.044	-0.003
0.058,0.09,0.124,0.083	0.097,0.119,0.093,0.105	-0.015
0.144,0.119,0.241,0.143	0.168,0.199,0.138,0.153	-0.003
0.333,0.091,0.0,1.0	0.053,0.25,0.385,0.0	0.184
1.0,0.143,1.0,1.0	0.789,0.778,0.692,1.0	-0.029
0.003,0.0,0.009,0.016	0.008,0.018,0.013,0.027	-0.01
NA,NA,1.0,NA	0.0,NA,NA,1.0	0.5
0.654,0.59,0.653,0.652	0.663,0.715,0.609,0.75	-0.047
0.997,1.0,1.0,0.997	1.0,1.0,1.0,1.0	-0.002
0.333,0.6,0.333,0.158	0.167,0.111,0.667,0.5	-0.005
0.028,0.029,0.04,0.031	0.028,0.029,0.029,0.029	0.003
1.0,1.0,1.0,0.998	0.998,0.998,0.994,1.0	0.002
0.351,0.152,0.379,0.228	0.194,0.211,0.311,0.347	0.012
0.094,0.086,0.073,0.064	0.102,0.087,0.069,0.091	-0.008
0.11,0.064,0.037,0.039	0.06,0.073,0.13,0.042	-0.014
0.012,0.009,0.012,0.009	0.011,0.014,0.012,0.016	-0.003
0.026,0.031,0.03,0.031	0.028,0.037,0.043,0.035	-0.006
0.871,0.851,0.845,0.798	0.894,0.832,0.805,0.859	-0.006
0.733,0.905,0.714,0.733	1.0,0.561,0.667,0.765	0.023
0.096,0.053,0.116,0.046	0.051,0.068,0.1,0.124	-0.008
0.007,0.018,0.014,0.008	0.018,0.015,0.02,0.019	-0.006
0.28,0.037,0.029,0.125	0.116,0.043,0.043,0.158	0.028
0.066,0.082,0.08,0.04	0.095,0.088,0.101,0.107	-0.031
0.111,1.0,0.714,0.2	0.333,0.333,0.75,0.0	0.152
0.664,0.561,0.597,0.573	0.562,0.739,0.674,0.75	-0.083
0.047,0.035,0.145,0.042	0.182,0.071,0.143,0.112	-0.06
1.0,1.0,0.947,0.84	1.0,0.757,1.0,1.0	0.007
0.015,0.01,0.008,0.009	0.044,0.0,0.0,0.0	-0.0
0.324,0.2,0.387,0.229	0.36,0.31,0.328,0.27	-0.032
0.256,0.241,0.305,0.278	0.327,0.333,0.412,0.372	-0.091
NA,1.0,NA,NA	1.0,NA,NA,0.237	0.381
0.076,0.241,0.173,0.105	0.25,0.17,0.306,0.282	-0.103
0.709,0.733,0.868,0.773	0.681,0.669,0.655,0.627	0.113
0.227,0.124,0.19,0.107	0.212,0.272,0.273,0.232	-0.085
1.0,0.818,0.864,0.778	1.0,1.0,0.879,0.946	-0.091
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.991	0.002
0.9,0.93,0.93,0.933	0.927,0.935,0.969,0.957	-0.024
1.0,NA,1.0,0.0	1.0,0.0,NA,1.0	0.0
0.054,0.088,0.104,0.037	0.063,0.097,0.09,0.056	-0.006
0.044,0.024,0.065,0.057	0.062,0.023,0.063,0.055	-0.003
0.026,0.054,0.098,0.027	0.081,0.066,0.028,0.032	-0.001
0.0,0.017,0.009,0.055	0.017,0.019,0.021,0.03	-0.002
0.056,0.078,0.053,0.051	0.069,0.074,0.1,0.098	-0.026
0.048,0.049,0.043,0.03	0.063,0.051,0.054,0.05	-0.012
0.898,0.918,0.943,0.915	0.959,1.0,0.971,0.975	-0.058
1.0,1.0,1.0,1.0	1.0,0.983,1.0,1.0	0.004
0.055,0.05,0.073,0.035	0.098,0.098,0.114,0.064	-0.04
1.0,1.0,1.0,1.0	1.0,0.954,0.981,0.972	0.023
1.0,0.983,1.0,0.988	1.0,1.0,1.0,0.956	0.004
1.0,1.0,1.0,1.0	0.987,1.0,1.0,1.0	0.003
0.978,0.965,0.978,0.95	0.912,0.975,0.986,0.984	0.004
0.134,0.114,0.179,0.08	0.163,0.139,0.15,0.14	-0.021
0.239,0.16,0.139,0.135	0.233,0.206,0.137,0.141	-0.011
0.987,0.965,1.0,1.0	0.991,0.985,0.967,1.0	0.002
0.014,0.017,0.04,0.056	0.005,0.054,0.054,0.048	-0.008
0.013,0.02,0.013,0.021	0.025,0.024,0.029,0.005	-0.004
0.0,NA,0.0,NA	0.25,0.125,0.0,0.333	-0.177
0.015,0.03,0.023,0.011	0.034,0.022,0.019,0.029	-0.006
1.0,1.0,0.974,1.0	1.0,1.0,1.0,0.958	0.004
1.0,0.0,0.333,0.0	0.5,0.0,1.0,1.0	-0.292
0.116,0.112,0.171,0.081	0.187,0.149,0.161,0.174	-0.048
0.023,0.059,0.024,0.059	0.04,0.143,0.111,0.128	-0.064
0.188,0.484,0.25,0.091	0.4,0.385,0.351,0.333	-0.114
0.14,0.173,0.215,0.15	0.188,0.186,0.169,0.168	-0.008
0.423,0.435,0.596,0.386	0.549,0.538,0.543,0.508	-0.075
0.286,0.375,0.568,0.545	0.6,0.481,0.407,0.29	-0.001
0.097,0.047,0.048,0.033	0.057,0.044,0.04,0.062	0.005
1.0,1.0,1.0,0.6	1.0,1.0,1.0,1.0	-0.1
0.23,0.17,0.206,0.039	0.186,0.296,0.097,0.327	-0.065
0.029,0.147,0.098,0.046	0.1,0.174,0.156,0.101	-0.053
0.031,0.044,0.027,0.079	0.098,0.059,0.098,0.088	-0.04
0.043,0.074,0.06,0.071	0.054,0.066,0.062,0.139	-0.018
0.05,0.031,0.082,0.019	0.07,0.084,0.053,0.037	-0.016
0.28,0.321,0.308,0.29	0.288,0.295,0.298,0.35	-0.008
0.0,0.09,0.153,0.142	0.058,0.0,0.166,0.11	0.013
0.069,0.041,0.143,0.158	0.121,0.105,0.203,0.2	-0.054
0.068,0.05,0.052,0.022	0.042,0.11,0.103,0.058	-0.03
0.103,0.071,0.091,0.061	0.081,0.114,0.086,0.098	-0.013
0.07,0.032,0.054,0.034	0.052,0.046,0.06,0.05	-0.005
0.0,0.0,0.028,0.0	0.017,0.048,0.061,0.071	-0.042
0.346,0.346,0.316,0.26	0.317,0.35,0.288,0.258	0.014
0.268,0.169,0.344,0.092	0.0,0.443,0.379,0.132	-0.02
NA,NA,0.0,NA	NA,0.0,1.0,NA	-0.5
0.047,0.033,0.056,0.028	0.056,0.061,0.057,0.065	-0.019
0.882,0.904,0.877,0.897	0.838,0.949,0.987,0.984	-0.049
0.19,0.167,0.258,0.26	0.277,0.224,0.149,0.219	0.002
1.0,1.0,1.0,1.0	1.0,0.943,1.0,0.938	0.03
0.091,0.0,0.077,NA	0.333,0.111,1.0,0.333	-0.388
1.0,0.0,0.143,0.0	0.5,NA,1.0,0.0	-0.214
0.072,0.085,0.078,0.05	0.081,0.076,0.074,0.065	-0.003
0.31,0.083,0.375,0.333	0.111,0.259,0.241,0.273	0.054
0.103,0.174,0.237,0.065	0.227,0.186,0.136,0.193	-0.041
0.889,0.796,0.803,0.8	0.928,0.796,0.813,0.95	-0.05
0.02,0.075,0.131,0.174	0.061,0.09,0.053,0.089	0.027
0.079,0.077,0.054,0.081	0.078,0.123,0.08,0.055	-0.011
0.182,0.175,0.149,0.101	0.22,0.156,0.181,0.244	-0.048
0.024,0.014,0.022,0.013	0.015,0.023,0.031,0.016	-0.003
0.055,0.014,0.079,0.05	0.15,0.102,0.104,0.08	-0.059
0.031,0.028,0.057,0.047	0.042,0.044,0.054,0.065	-0.011
0.159,0.059,0.067,0.123	0.365,0.084,0.023,0.04	-0.026
0.176,0.294,0.2,0.077	0.19,0.191,0.143,0.152	0.018
0.012,0.01,0.016,0.008	0.014,0.015,0.012,0.013	-0.002
0.0,0.333,0.125,0.0	0.0,0.111,0.143,NA	0.03
0.374,0.346,0.347,0.32	0.351,0.382,0.375,0.325	-0.012
0.037,0.032,0.054,0.0	0.143,0.053,0.13,0.018	-0.055
0.891,0.773,0.873,0.8	0.973,0.957,0.811,0.921	-0.081
0.102,0.052,0.055,0.141	0.118,0.15,0.107,0.091	-0.029
0.0,0.0,0.0,0.0	0.0,0.0,0.059,0.0	-0.015
0.0,0.0,0.333,0.0	0.0,0.067,0.0,0.0	0.067
1.0,1.0,1.0,NA	NA,1.0,0.333,1.0	0.222
0.342,0.206,0.0,0.0	0.0,0.069,0.094,0.342	0.011
0.023,0.017,0.018,0.023	0.019,0.047,0.007,0.017	-0.002
0.542,0.401,0.446,0.389	0.453,0.515,0.419,0.578	-0.047
0.952,1.0,1.0,1.0	1.0,0.973,1.0,1.0	-0.005
0.602,0.608,0.664,0.652	0.746,0.67,0.744,0.588	-0.055
0.019,0.05,0.036,0.032	0.019,0.045,0.033,0.021	0.005
0.036,0.037,0.098,0.028	0.052,0.043,0.039,0.039	0.006
0.0,0.0,0.0,0.008	0.0,0.01,0.0,0.0	-0.001
1.0,0.0,0.0,0.0	NA,0.0,0.0,0.0	0.25
0.038,0.042,0.034,0.029	0.052,0.042,0.039,0.059	-0.012
0.077,0.0,0.474,0.357	0.571,0.6,1.0,0.333	-0.399
1.0,1.0,1.0,1.0	1.0,1.0,0.843,1.0	0.039
0.081,0.065,0.134,0.075	0.103,0.083,0.064,0.085	0.005
0.941,1.0,0.966,0.92	0.964,0.985,1.0,0.889	-0.003
0.122,0.095,0.102,0.06	0.088,0.078,0.112,0.086	0.004
0.091,0.156,0.254,0.188	0.221,0.224,0.237,0.156	-0.037
0.013,0.076,0.051,0.019	0.057,0.077,0.067,0.045	-0.022
0.121,0.077,0.167,0.101	0.128,0.109,0.183,0.167	-0.03
0.503,0.336,0.559,1.0	0.736,0.336,0.503,0.372	0.113
0.975,0.967,0.897,0.973	0.951,0.948,0.984,0.983	-0.014
0.348,0.364,0.384,0.28	0.459,0.409,0.491,0.413	-0.099
0.724,0.916,0.781,0.863	1.0,0.923,0.764,0.814	-0.054
0.147,0.105,0.202,0.056	0.145,0.183,0.192,0.13	-0.035
0.463,0.614,0.611,0.483	0.728,0.593,0.453,0.5	-0.026
0.939,1.0,0.911,1.0	1.0,1.0,1.0,1.0	-0.037
0.812,1.0,1.0,0.943	0.958,0.846,0.761,0.953	0.059
0.941,0.854,0.84,0.957	0.745,0.898,0.833,0.875	0.06
0.862,0.846,0.966,0.792	0.902,0.957,1.0,1.0	-0.098
0.08,0.081,0.115,0.085	0.085,0.119,0.115,0.084	-0.01
0.076,0.072,0.055,0.016	0.105,0.065,0.122,0.063	-0.034
1.0,1.0,1.0,1.0	1.0,0.969,0.66,0.95	0.105
0.253,0.286,0.24,0.261	0.283,0.26,0.268,0.286	-0.014
0.009,0.009,0.014,0.024	0.011,0.018,0.013,0.013	0.0
0.007,0.008,0.009,0.005	0.011,0.014,0.017,0.011	-0.006
1.0,0.448,0.704,0.722	0.81,0.867,0.739,0.88	-0.105
0.081,0.12,0.147,0.103	0.221,0.117,0.14,0.204	-0.058
0.06,0.049,0.09,0.048	0.081,0.085,0.087,0.102	-0.027
